date,actual,prediction,train_start,train_end,country
2021-08-31,3.4,4.9989276,2016-08-31,2021-07-31,DE
2021-08-31,7.9,7.950843,2016-08-31,2021-07-31,FR
2021-08-31,4.4,4.4692836,2016-08-31,2021-07-31,GB
2021-08-31,9.1,9.548772,2016-08-31,2021-07-31,IT
2021-08-31,2.8,2.6286871,2016-08-31,2021-07-31,JP
2021-08-31,3.4,3.7846344,2016-08-31,2021-07-31,KR
2021-08-31,5.1,5.461522,2016-08-31,2021-07-31,US
2021-09-30,4.700182,5.7784576,2016-09-30,2021-08-31,AU
2021-09-30,7.0,6.926239,2016-09-30,2021-08-31,CA
2021-09-30,3.4,2.922811,2016-09-30,2021-08-31,DE
2021-09-30,7.7,8.156664,2016-09-30,2021-08-31,FR
2021-09-30,4.3,4.7245674,2016-09-30,2021-08-31,GB
2021-09-30,9.1,9.246906,2016-09-30,2021-08-31,IT
2021-09-30,2.7,2.7589958,2016-09-30,2021-08-31,JP
2021-09-30,3.1,3.6821494,2016-09-30,2021-08-31,KR
2021-09-30,4.7,5.131305,2016-09-30,2021-08-31,US
2021-10-31,5.235433,5.0019927,2016-10-31,2021-09-30,AU
2021-10-31,6.5,6.264675,2016-10-31,2021-09-30,CA
2021-10-31,3.4,3.2538886,2016-10-31,2021-09-30,DE
2021-10-31,7.5,7.6977677,2016-10-31,2021-09-30,FR
2021-10-31,4.2,4.577004,2016-10-31,2021-09-30,GB
2021-10-31,9.1,9.64615,2016-10-31,2021-09-30,IT
2021-10-31,2.7,2.867066,2016-10-31,2021-09-30,JP
2021-10-31,3.3,3.7773013,2016-10-31,2021-09-30,KR
2021-10-31,4.5,4.873987,2016-10-31,2021-09-30,US
2021-11-30,4.633631,4.998629,2016-11-30,2021-10-31,AU
2021-11-30,6.1,6.112295,2016-11-30,2021-10-31,CA
2021-11-30,3.4,3.3016326,2016-11-30,2021-10-31,DE
2021-11-30,7.4,7.8225718,2016-11-30,2021-10-31,FR
2021-11-30,4.2,4.239158,2016-11-30,2021-10-31,GB
2021-11-30,9.1,9.710701,2016-11-30,2021-10-31,IT
2021-11-30,2.8,2.9506156,2016-11-30,2021-10-31,JP
2021-11-30,3.1,3.61262,2016-11-30,2021-10-31,KR
2021-11-30,4.1,4.3813334,2016-11-30,2021-10-31,US
2021-12-31,4.210193,4.5284715,2016-12-31,2021-11-30,AU
2021-12-31,5.9,6.056508,2016-12-31,2021-11-30,CA
2021-12-31,3.3,3.702744,2016-12-31,2021-11-30,DE
2021-12-31,7.4,7.653273,2016-12-31,2021-11-30,FR
2021-12-31,4.1,4.441152,2016-12-31,2021-11-30,GB
2021-12-31,8.9,8.963864,2016-12-31,2021-11-30,IT
2021-12-31,2.7,3.2319899,2016-12-31,2021-11-30,JP
2021-12-31,3.2,3.4378414,2016-12-31,2021-11-30,KR
2021-12-31,3.9,4.2998085,2016-12-31,2021-11-30,US
2022-01-31,4.166702,5.5746613,2017-01-31,2021-12-31,AU
2022-01-31,6.4,6.6090407,2017-01-31,2021-12-31,CA
2022-01-31,3.3,3.4073286,2017-01-31,2021-12-31,DE
2022-01-31,7.3,7.8651,2017-01-31,2021-12-31,FR
2022-01-31,3.9,4.7889023,2017-01-31,2021-12-31,GB
2022-01-31,8.5,9.920237,2017-01-31,2021-12-31,IT
2022-01-31,2.8,2.6779554,2017-01-31,2021-12-31,JP
2022-01-31,3.2,5.372309,2017-01-31,2021-12-31,KR
2022-01-31,4.0,4.9091005,2017-01-31,2021-12-31,US
2022-02-28,4.032009,4.6691985,2017-02-28,2022-01-31,AU
2022-02-28,5.5,6.351102,2017-02-28,2022-01-31,CA
2022-02-28,3.2,3.5799975,2017-02-28,2022-01-31,DE
2022-02-28,7.3,7.439162,2017-02-28,2022-01-31,FR
2022-02-28,3.8,4.4011526,2017-02-28,2022-01-31,GB
2022-02-28,8.3,9.782752,2017-02-28,2022-01-31,IT
2022-02-28,2.7,2.8181367,2017-02-28,2022-01-31,JP
2022-02-28,2.9,4.218075,2017-02-28,2022-01-31,KR
2022-02-28,3.9,4.7160807,2017-02-28,2022-01-31,US
2022-03-31,3.984333,4.5843754,2017-03-31,2022-02-28,AU
2022-03-31,5.4,6.2992334,2017-03-31,2022-02-28,CA
2022-03-31,3.2,3.1502564,2017-03-31,2022-02-28,DE
2022-03-31,7.4,7.4828115,2017-03-31,2022-02-28,FR
2022-03-31,3.8,4.3672132,2017-03-31,2022-02-28,GB
2022-03-31,8.3,9.329856,2017-03-31,2022-02-28,IT
2022-03-31,2.6,2.8722243,2017-03-31,2022-02-28,JP
2022-03-31,2.8,3.606061,2017-03-31,2022-02-28,KR
2022-03-31,3.7,4.0706844,2017-03-31,2022-02-28,US
2022-04-30,3.85153,4.7339044,2017-04-30,2022-03-31,AU
2022-04-30,5.4,7.488207,2017-04-30,2022-03-31,CA
2022-04-30,3.1,3.2891443,2017-04-30,2022-03-31,DE
2022-04-30,7.5,7.632183,2017-04-30,2022-03-31,FR
2022-04-30,3.7,3.9286277,2017-04-30,2022-03-31,GB
2022-04-30,8.2,9.176265,2017-04-30,2022-03-31,IT
2022-04-30,2.6,2.6553264,2017-04-30,2022-03-31,JP
2022-04-30,2.8,3.1809306,2017-04-30,2022-03-31,KR
2022-04-30,3.7,4.8324213,2017-04-30,2022-03-31,US
2022-05-31,3.942165,4.7527857,2017-05-31,2022-04-30,AU
2022-05-31,5.2,6.6370144,2017-05-31,2022-04-30,CA
2022-05-31,3.1,3.2640193,2017-05-31,2022-04-30,DE
2022-05-31,7.5,7.716943,2017-05-31,2022-04-30,FR
2022-05-31,3.8,3.8829522,2017-05-31,2022-04-30,GB
2022-05-31,8.1,9.308742,2017-05-31,2022-04-30,IT
2022-05-31,2.6,2.5698771,2017-05-31,2022-04-30,JP
2022-05-31,2.9,3.1134596,2017-05-31,2022-04-30,KR
2022-05-31,3.6,4.337108,2017-05-31,2022-04-30,US
2022-06-30,3.604603,4.4904637,2017-06-30,2022-05-31,AU
2022-06-30,4.9,6.1759534,2017-06-30,2022-05-31,CA
2022-06-30,3.1,3.2688622,2017-06-30,2022-05-31,DE
2022-06-30,7.5,7.615029,2017-06-30,2022-05-31,FR
2022-06-30,3.6,3.7892606,2017-06-30,2022-05-31,GB
2022-06-30,8.2,6.4671965,2017-06-30,2022-05-31,IT
2022-06-30,2.6,2.3972042,2017-06-30,2022-05-31,JP
2022-06-30,2.9,3.2345588,2017-06-30,2022-05-31,KR
2022-06-30,3.6,4.2707133,2017-06-30,2022-05-31,US
2022-07-31,3.446002,4.642777,2017-07-31,2022-06-30,AU
2022-07-31,4.8,6.5920057,2017-07-31,2022-06-30,CA
2022-07-31,3.1,3.2259393,2017-07-31,2022-06-30,DE
2022-07-31,7.3,7.79293,2017-07-31,2022-06-30,FR
2022-07-31,3.6,4.021673,2017-07-31,2022-06-30,GB
2022-07-31,8.0,9.603084,2017-07-31,2022-06-30,IT
2022-07-31,2.5,2.4692996,2017-07-31,2022-06-30,JP
2022-07-31,3.0,3.112438,2017-07-31,2022-06-30,KR
2022-07-31,3.5,4.4990163,2017-07-31,2022-06-30,US
2022-08-31,3.526324,4.209069,2017-08-31,2022-07-31,AU
2022-08-31,5.2,5.971377,2017-08-31,2022-07-31,CA
2022-08-31,3.1,3.2332637,2017-08-31,2022-07-31,DE
2022-08-31,7.2,7.451721,2017-08-31,2022-07-31,FR
2022-08-31,3.7,3.656798,2017-08-31,2022-07-31,GB
2022-08-31,8.1,8.927844,2017-08-31,2022-07-31,IT
2022-08-31,2.5,2.7141962,2017-08-31,2022-07-31,JP
2022-08-31,2.8,3.7649052,2017-08-31,2022-07-31,KR
2022-08-31,3.6,4.3260813,2017-08-31,2022-07-31,US
2022-09-30,3.59594,4.5300207,2017-09-30,2022-08-31,AU
2022-09-30,5.1,5.927994,2017-09-30,2022-08-31,CA
2022-09-30,3.1,3.0990608,2017-09-30,2022-08-31,DE
2022-09-30,7.1,7.513918,2017-09-30,2022-08-31,FR
2022-09-30,3.8,4.2721777,2017-09-30,2022-08-31,GB
2022-09-30,8.0,8.897071,2017-09-30,2022-08-31,IT
2022-09-30,2.6,2.540926,2017-09-30,2022-08-31,JP
2022-09-30,2.9,3.2248657,2017-09-30,2022-08-31,KR
2022-09-30,3.5,4.5846767,2017-09-30,2022-08-31,US
2022-10-31,3.435673,4.2346406,2017-10-31,2022-09-30,AU
2022-10-31,5.1,6.255714,2017-10-31,2022-09-30,CA
2022-10-31,3.1,3.0304039,2017-10-31,2022-09-30,DE
2022-10-31,7.2,7.485076,2017-10-31,2022-09-30,FR
2022-10-31,3.9,4.3420544,2017-10-31,2022-09-30,GB
2022-10-31,7.8,8.671174,2017-10-31,2022-09-30,IT
2022-10-31,2.6,2.4894254,2017-10-31,2022-09-30,JP
2022-10-31,2.9,3.022943,2017-10-31,2022-09-30,KR
2022-10-31,3.6,3.8897762,2017-10-31,2022-09-30,US
2022-11-30,3.516584,4.278626,2017-11-30,2022-10-31,AU
2022-11-30,5.0,5.4076633,2017-11-30,2022-10-31,CA
2022-11-30,3.1,3.5130048,2017-11-30,2022-10-31,DE
2022-11-30,7.1,7.343141,2017-11-30,2022-10-31,FR
2022-11-30,3.9,3.8387175,2017-11-30,2022-10-31,GB
2022-11-30,7.8,8.76168,2017-11-30,2022-10-31,IT
2022-11-30,2.5,2.3963306,2017-11-30,2022-10-31,JP
2022-11-30,2.8,3.3859265,2017-11-30,2022-10-31,KR
2022-11-30,3.6,4.4138303,2017-11-30,2022-10-31,US
2022-12-31,3.526499,3.97283,2017-12-31,2022-11-30,AU
2022-12-31,5.0,5.03511,2017-12-31,2022-11-30,CA
2022-12-31,3.1,3.5493982,2017-12-31,2022-11-30,DE
2022-12-31,7.2,7.17416,2017-12-31,2022-11-30,FR
2022-12-31,3.9,4.1260996,2017-12-31,2022-11-30,GB
2022-12-31,7.9,9.627255,2017-12-31,2022-11-30,IT
2022-12-31,2.5,2.5540905,2017-12-31,2022-11-30,JP
2022-12-31,2.7,2.9209447,2017-12-31,2022-11-30,KR
2022-12-31,3.5,4.2377815,2017-12-31,2022-11-30,US
2023-01-31,3.661857,3.8304107,2018-01-31,2022-12-31,AU
2023-01-31,5.1,6.2264533,2018-01-31,2022-12-31,CA
2023-01-31,3.1,3.1170983,2018-01-31,2022-12-31,DE
2023-01-31,7.1,7.200909,2018-01-31,2022-12-31,FR
2023-01-31,4.0,3.8010468,2018-01-31,2022-12-31,GB
2023-01-31,7.9,8.437326,2018-01-31,2022-12-31,IT
2023-01-31,2.5,2.690791,2018-01-31,2022-12-31,JP
2023-01-31,2.7,2.930206,2018-01-31,2022-12-31,KR
2023-01-31,3.5,3.944279,2018-01-31,2022-12-31,US
2023-02-28,3.61105,3.71127,2018-02-28,2023-01-31,AU
2023-02-28,5.2,4.754432,2018-02-28,2023-01-31,CA
2023-02-28,3.0,3.1338847,2018-02-28,2023-01-31,DE
2023-02-28,7.1,7.068726,2018-02-28,2023-01-31,FR
2023-02-28,4.0,3.580312,2018-02-28,2023-01-31,GB
2023-02-28,7.8,7.1523957,2018-02-28,2023-01-31,IT
2023-02-28,2.6,2.590875,2018-02-28,2023-01-31,JP
2023-02-28,2.7,3.0067775,2018-02-28,2023-01-31,KR
2023-02-28,3.6,3.692687,2018-02-28,2023-01-31,US
2023-03-31,3.59653,4.779361,2018-03-31,2023-02-28,AU
2023-03-31,5.1,6.0228195,2018-03-31,2023-02-28,CA
2023-03-31,3.0,3.2070873,2018-03-31,2023-02-28,DE
2023-03-31,7.1,6.452687,2018-03-31,2023-02-28,FR
2023-03-31,3.9,3.7746184,2018-03-31,2023-02-28,GB
2023-03-31,7.9,8.178425,2018-03-31,2023-02-28,IT
2023-03-31,2.7,2.8543472,2018-03-31,2023-02-28,JP
2023-03-31,2.7,3.3765018,2018-03-31,2023-02-28,KR
2023-03-31,3.5,3.4909582,2018-03-31,2023-02-28,US
2023-04-30,3.703707,4.7506022,2018-04-30,2023-03-31,AU
2023-04-30,5.1,5.42628,2018-04-30,2023-03-31,CA
2023-04-30,3.0,3.3083336,2018-04-30,2023-03-31,DE
2023-04-30,7.3,7.2407923,2018-04-30,2023-03-31,FR
2023-04-30,4.0,3.8432715,2018-04-30,2023-03-31,GB
2023-04-30,7.9,8.632118,2018-04-30,2023-03-31,IT
2023-04-30,2.6,2.5754352,2018-04-30,2023-03-31,JP
2023-04-30,2.6,3.3526287,2018-04-30,2023-03-31,KR
2023-04-30,3.4,3.655174,2018-04-30,2023-03-31,US
2023-05-31,3.590103,4.1282005,2018-05-31,2023-04-30,AU
2023-05-31,5.2,5.6064377,2018-05-31,2023-04-30,CA
2023-05-31,3.0,3.1908853,2018-05-31,2023-04-30,DE
2023-05-31,7.3,7.466936,2018-05-31,2023-04-30,FR
2023-05-31,4.2,4.0218086,2018-05-31,2023-04-30,GB
2023-05-31,7.8,8.395073,2018-05-31,2023-04-30,IT
2023-05-31,2.5,2.5012352,2018-05-31,2023-04-30,JP
2023-05-31,2.5,3.878065,2018-05-31,2023-04-30,KR
2023-05-31,3.6,3.547349,2018-05-31,2023-04-30,US
2023-06-30,3.518124,4.0904465,2018-06-30,2023-05-31,AU
2023-06-30,5.4,5.6784987,2018-06-30,2023-05-31,CA
2023-06-30,3.0,3.0651765,2018-06-30,2023-05-31,DE
2023-06-30,7.3,7.1642494,2018-06-30,2023-05-31,FR
2023-06-30,4.4,3.9166017,2018-06-30,2023-05-31,GB
2023-06-30,7.5,8.325189,2018-06-30,2023-05-31,IT
2023-06-30,2.5,2.5158947,2018-06-30,2023-05-31,JP
2023-06-30,2.6,4.057217,2018-06-30,2023-05-31,KR
2023-06-30,3.6,3.7828174,2018-06-30,2023-05-31,US
2023-07-31,3.711599,3.6826267,2018-07-31,2023-06-30,AU
2023-07-31,5.4,5.3502207,2018-07-31,2023-06-30,CA
2023-07-31,3.0,2.9309716,2018-07-31,2023-06-30,DE
2023-07-31,7.4,7.1295357,2018-07-31,2023-06-30,FR
2023-07-31,4.3,3.8783493,2018-07-31,2023-06-30,GB
2023-07-31,7.8,8.497167,2018-07-31,2023-06-30,IT
2023-07-31,2.6,2.5481205,2018-07-31,2023-06-30,JP
2023-07-31,2.9,2.8546238,2018-07-31,2023-06-30,KR
2023-07-31,3.5,3.762908,2018-07-31,2023-06-30,US
2023-08-31,3.678611,4.213412,2018-08-31,2023-07-31,AU
2023-08-31,5.4,5.6178966,2018-08-31,2023-07-31,CA
2023-08-31,3.1,3.1117084,2018-08-31,2023-07-31,DE
2023-08-31,7.4,7.251941,2018-08-31,2023-07-31,FR
2023-08-31,4.1,3.904931,2018-08-31,2023-07-31,GB
2023-08-31,7.6,7.399274,2018-08-31,2023-07-31,IT
2023-08-31,2.6,2.5574336,2018-08-31,2023-07-31,JP
2023-08-31,2.7,2.9510984,2018-08-31,2023-07-31,KR
2023-08-31,3.7,3.8716047,2018-08-31,2023-07-31,US
2023-09-30,3.556344,3.7677317,2018-09-30,2023-08-31,AU
2023-09-30,5.5,5.4631653,2018-09-30,2023-08-31,CA
2023-09-30,3.1,2.9729106,2018-09-30,2023-08-31,DE
2023-09-30,7.4,7.170088,2018-09-30,2023-08-31,FR
2023-09-30,4.0,4.040551,2018-09-30,2023-08-31,GB
2023-09-30,7.7,8.358294,2018-09-30,2023-08-31,IT
2023-09-30,2.6,2.589051,2018-09-30,2023-08-31,JP
2023-09-30,2.8,2.843021,2018-09-30,2023-08-31,KR
2023-09-30,3.7,3.6648116,2018-09-30,2023-08-31,US
2023-10-31,3.778222,3.7207458,2018-10-31,2023-09-30,AU
2023-10-31,5.7,5.2630014,2018-10-31,2023-09-30,CA
2023-10-31,3.1,3.065054,2018-10-31,2023-09-30,DE
2023-10-31,7.5,7.202247,2018-10-31,2023-09-30,FR
2023-10-31,4.0,3.8029425,2018-10-31,2023-09-30,GB
2023-10-31,7.7,7.6177874,2018-10-31,2023-09-30,IT
2023-10-31,2.5,2.6132166,2018-10-31,2023-09-30,JP
2023-10-31,2.6,3.6648977,2018-10-31,2023-09-30,KR
2023-10-31,3.9,3.5198748,2018-10-31,2023-09-30,US
2023-11-30,3.932314,3.8603547,2018-11-30,2023-10-31,AU
2023-11-30,5.8,4.6171684,2018-11-30,2023-10-31,CA
2023-11-30,3.2,3.1138844,2018-11-30,2023-10-31,DE
2023-11-30,7.6,7.169393,2018-11-30,2023-10-31,FR
2023-11-30,3.9,3.8394184,2018-11-30,2023-10-31,GB
2023-11-30,7.5,7.6935883,2018-11-30,2023-10-31,IT
2023-11-30,2.6,2.6234288,2018-11-30,2023-10-31,JP
2023-11-30,2.8,2.6816418,2018-11-30,2023-10-31,KR
2023-11-30,3.7,3.5345378,2018-11-30,2023-10-31,US
2023-12-31,3.987057,4.3542075,2018-12-31,2023-11-30,AU
2023-12-31,5.8,4.6304407,2018-12-31,2023-11-30,CA
2023-12-31,3.2,3.2139869,2018-12-31,2023-11-30,DE
2023-12-31,7.6,7.3944287,2018-12-31,2023-11-30,FR
2023-12-31,4.1,3.8690133,2018-12-31,2023-11-30,GB
2023-12-31,7.1,8.067372,2018-12-31,2023-11-30,IT
2023-12-31,2.5,2.4814498,2018-12-31,2023-11-30,JP
2023-12-31,2.8,3.1982515,2018-12-31,2023-11-30,KR
2023-12-31,3.8,3.7548442,2018-12-31,2023-11-30,US
2024-01-31,4.092523,3.6208603,2019-01-31,2023-12-31,AU
2024-01-31,5.7,5.3395143,2019-01-31,2023-12-31,CA
2024-01-31,3.2,3.1844525,2019-01-31,2023-12-31,DE
2024-01-31,7.6,7.291053,2019-01-31,2023-12-31,FR
2024-01-31,4.2,3.8324127,2019-01-31,2023-12-31,GB
2024-01-31,7.1,7.872006,2019-01-31,2023-12-31,IT
2024-01-31,2.5,2.5311227,2019-01-31,2023-12-31,JP
2024-01-31,2.8,3.7053254,2019-01-31,2023-12-31,KR
2024-01-31,3.7,3.6472623,2019-01-31,2023-12-31,US
2024-02-29,3.741341,3.933779,2019-02-28,2024-01-31,AU
2024-02-29,5.9,5.8442335,2019-02-28,2024-01-31,CA
2024-02-29,3.2,3.5317738,2019-02-28,2024-01-31,DE
2024-02-29,7.5,7.3896613,2019-02-28,2024-01-31,FR
2024-02-29,4.3,4.135563,2019-02-28,2024-01-31,GB
2024-02-29,7.3,7.7019854,2019-02-28,2024-01-31,IT
2024-02-29,2.6,2.7798686,2019-02-28,2024-01-31,JP
2024-02-29,2.7,3.849441,2019-02-28,2024-01-31,KR
2024-02-29,3.9,3.8736172,2019-02-28,2024-01-31,US
2024-03-31,3.90005,4.176837,2019-03-31,2024-02-29,AU
2024-03-31,6.1,5.744087,2019-03-31,2024-02-29,CA
2024-03-31,3.3,3.0902507,2019-03-31,2024-02-29,DE
2024-03-31,7.4,7.472469,2019-03-31,2024-02-29,FR
2024-03-31,4.4,4.234117,2019-03-31,2024-02-29,GB
2024-03-31,6.9,7.5818415,2019-03-31,2024-02-29,IT
2024-03-31,2.6,2.633799,2019-03-31,2024-02-29,JP
2024-03-31,2.8,3.130496,2019-03-31,2024-02-29,KR
2024-03-31,3.9,3.7659001,2019-03-31,2024-02-29,US
2024-04-30,4.081468,3.725376,2019-04-30,2024-03-31,AU
2024-04-30,6.2,5.6506834,2019-04-30,2024-03-31,CA
2024-04-30,3.4,3.2712398,2019-04-30,2024-03-31,DE
2024-04-30,7.4,7.3027887,2019-04-30,2024-03-31,FR
2024-04-30,4.4,4.0901437,2019-04-30,2024-03-31,GB
2024-04-30,6.8,7.6475,2019-04-30,2024-03-31,IT
2024-04-30,2.6,2.7118454,2019-04-30,2024-03-31,JP
2024-04-30,2.8,3.0994122,2019-04-30,2024-03-31,KR
2024-04-30,3.9,4.0268054,2019-04-30,2024-03-31,US
2024-05-31,4.005112,4.070938,2019-05-31,2024-04-30,AU
2024-05-31,6.3,5.7584133,2019-05-31,2024-04-30,CA
2024-05-31,3.4,3.3869162,2019-05-31,2024-04-30,DE
2024-05-31,7.4,7.351603,2019-05-31,2024-04-30,FR
2024-05-31,4.2,4.183747,2019-05-31,2024-04-30,GB
2024-05-31,6.5,7.2301683,2019-05-31,2024-04-30,IT
2024-05-31,2.6,2.7787707,2019-05-31,2024-04-30,JP
2024-05-31,2.8,3.0245075,2019-05-31,2024-04-30,KR
2024-05-31,3.9,3.836169,2019-05-31,2024-04-30,US
2024-06-30,4.033387,3.9474547,2019-06-30,2024-05-31,AU
2024-06-30,6.4,6.0080013,2019-06-30,2024-05-31,CA
2024-06-30,3.4,3.941662,2019-06-30,2024-05-31,DE
2024-06-30,7.5,7.2988772,2019-06-30,2024-05-31,FR
2024-06-30,4.2,4.0589886,2019-06-30,2024-05-31,GB
2024-06-30,6.7,7.230354,2019-06-30,2024-05-31,IT
2024-06-30,2.5,2.5999653,2019-06-30,2024-05-31,JP
2024-06-30,2.8,3.159942,2019-06-30,2024-05-31,KR
2024-06-30,4.1,3.8771825,2019-06-30,2024-05-31,US
2024-07-31,4.191932,3.9732099,2019-07-31,2024-06-30,AU
2024-07-31,6.4,6.038355,2019-07-31,2024-06-30,CA
2024-07-31,3.4,3.2423759,2019-07-31,2024-06-30,DE
2024-07-31,7.5,6.29622,2019-07-31,2024-06-30,FR
2024-07-31,4.1,4.1381726,2019-07-31,2024-06-30,GB
2024-07-31,6.4,7.351757,2019-07-31,2024-06-30,IT
2024-07-31,2.7,3.8237495,2019-07-31,2024-06-30,JP
2024-07-31,2.7,2.8435888,2019-07-31,2024-06-30,KR
2024-07-31,4.2,4.0347786,2019-07-31,2024-06-30,US
2024-08-31,4.125323,3.946903,2019-08-31,2024-07-31,AU
2024-08-31,6.6,6.252938,2019-08-31,2024-07-31,CA
2024-08-31,3.4,3.217346,2019-08-31,2024-07-31,DE
2024-08-31,7.5,6.5088363,2019-08-31,2024-07-31,FR
2024-08-31,4.3,4.1024647,2019-08-31,2024-07-31,GB
2024-08-31,6.4,7.57426,2019-08-31,2024-07-31,IT
2024-08-31,2.5,3.8083506,2019-08-31,2024-07-31,JP
2024-08-31,2.6,4.4935555,2019-08-31,2024-07-31,KR
2024-08-31,4.2,3.9270518,2019-08-31,2024-07-31,US
2024-09-30,4.012471,3.9564855,2019-09-30,2024-08-31,AU
2024-09-30,6.5,5.979105,2019-09-30,2024-08-31,CA
2024-09-30,3.4,3.9088428,2019-09-30,2024-08-31,DE
2024-09-30,7.5,7.3907804,2019-09-30,2024-08-31,FR
2024-09-30,4.2,4.328331,2019-09-30,2024-08-31,GB
2024-09-30,6.1,7.2441587,2019-09-30,2024-08-31,IT
2024-09-30,2.4,2.5822105,2019-09-30,2024-08-31,JP
2024-09-30,2.6,4.325,2019-09-30,2024-08-31,KR
2024-09-30,4.1,3.787175,2019-09-30,2024-08-31,US
2024-10-31,4.090812,4.158082,2019-10-31,2024-09-30,AU
2024-10-31,6.6,6.3157372,2019-10-31,2024-09-30,CA
2024-10-31,3.4,3.2735453,2019-10-31,2024-09-30,DE
2024-10-31,7.4,7.4081373,2019-10-31,2024-09-30,FR
2024-10-31,4.4,4.2685595,2019-10-31,2024-09-30,GB
2024-10-31,6.1,6.86492,2019-10-31,2024-09-30,IT
2024-10-31,2.5,2.523641,2019-10-31,2024-09-30,JP
2024-10-31,2.8,4.0138626,2019-10-31,2024-09-30,KR
2024-10-31,4.1,3.9183574,2019-10-31,2024-09-30,US
2024-11-30,3.93646,3.8136907,2019-11-30,2024-10-31,AU
2024-11-30,7.0,5.996924,2019-11-30,2024-10-31,CA
2024-11-30,3.4,3.6556501,2019-11-30,2024-10-31,DE
2024-11-30,7.4,7.3589563,2019-11-30,2024-10-31,FR
2024-11-30,4.4,4.2575626,2019-11-30,2024-10-31,GB
2024-11-30,6.2,6.452207,2019-11-30,2024-10-31,IT
2024-11-30,2.5,2.3931165,2019-11-30,2024-10-31,JP
2024-11-30,2.8,3.8923037,2019-11-30,2024-10-31,KR
2024-11-30,4.2,3.8400488,2019-11-30,2024-10-31,US
2024-12-31,3.998586,3.704002,2019-12-31,2024-11-30,AU
2024-12-31,6.7,5.7436686,2019-12-31,2024-11-30,CA
2024-12-31,3.5,3.7146235,2019-12-31,2024-11-30,DE
2024-12-31,7.3,7.3280945,2019-12-31,2024-11-30,FR
2024-12-31,4.4,4.196985,2019-12-31,2024-11-30,GB
2024-12-31,6.4,6.468361,2019-12-31,2024-11-30,IT
2024-12-31,2.5,2.4656544,2019-12-31,2024-11-30,JP
2024-12-31,3.1,3.830987,2019-12-31,2024-11-30,KR
2024-12-31,4.1,4.7813454,2019-12-31,2024-11-30,US
2025-01-31,4.126966,3.7169726,2020-01-31,2024-12-31,AU
2025-01-31,6.7,6.1149178,2020-01-31,2024-12-31,CA
2025-01-31,3.5,3.5438137,2020-01-31,2024-12-31,DE
2025-01-31,7.3,7.550692,2020-01-31,2024-12-31,FR
2025-01-31,4.5,4.1919427,2020-01-31,2024-12-31,GB
2025-01-31,6.5,6.499033,2020-01-31,2024-12-31,IT
2025-01-31,2.5,2.5762222,2020-01-31,2024-12-31,JP
2025-01-31,2.8,3.1950006,2020-01-31,2024-12-31,KR
2025-01-31,4.0,3.9161909,2020-01-31,2024-12-31,US
2025-02-28,4.074125,3.9145985,2020-02-29,2025-01-31,AU
2025-02-28,6.6,6.0647078,2020-02-29,2025-01-31,CA
2025-02-28,3.6,3.548157,2020-02-29,2025-01-31,DE
2025-02-28,7.5,7.180269,2020-02-29,2025-01-31,FR
2025-02-28,4.6,4.0572467,2020-02-29,2025-01-31,GB
2025-02-28,6.1,6.351242,2020-02-29,2025-01-31,IT
2025-02-28,2.4,2.512203,2020-02-29,2025-01-31,JP
2025-02-28,2.8,2.9712553,2020-02-29,2025-01-31,KR
2025-02-28,4.2,3.8193443,2020-02-29,2025-01-31,US
2025-03-31,4.082637,4.2287273,2020-03-31,2025-02-28,AU
2025-03-31,6.8,5.907697,2020-03-31,2025-02-28,CA
2025-03-31,3.6,3.4132419,2020-03-31,2025-02-28,DE
2025-03-31,7.6,7.512054,2020-03-31,2025-02-28,FR
2025-03-31,4.6,4.260697,2020-03-31,2025-02-28,GB
2025-03-31,6.3,6.4594,2020-03-31,2025-02-28,IT
2025-03-31,2.5,2.6266556,2020-03-31,2025-02-28,JP
2025-03-31,2.8,2.925185,2020-03-31,2025-02-28,KR
2025-03-31,4.2,4.0929527,2020-03-31,2025-02-28,US
2025-04-30,4.054703,4.0935445,2020-04-30,2025-03-31,AU
2025-04-30,6.9,6.222977,2020-04-30,2025-03-31,CA
2025-04-30,3.7,3.4097106,2020-04-30,2025-03-31,DE
2025-04-30,7.5,7.544306,2020-04-30,2025-03-31,FR
2025-04-30,4.7,4.27263,2020-04-30,2025-03-31,GB
2025-04-30,6.2,6.824547,2020-04-30,2025-03-31,IT
2025-04-30,2.5,2.5168538,2020-04-30,2025-03-31,JP
2025-04-30,2.7,2.6577444,2020-04-30,2025-03-31,KR
2025-04-30,4.2,4.32989,2020-04-30,2025-03-31,US
2025-05-31,4.101358,4.0980644,2020-05-31,2025-04-30,AU
2025-05-31,7.0,6.4848084,2020-05-31,2025-04-30,CA
2025-05-31,3.7,3.518882,2020-05-31,2025-04-30,DE
2025-05-31,7.6,7.682731,2020-05-31,2025-04-30,FR
2025-05-31,4.7,4.2649503,2020-05-31,2025-04-30,GB
2025-05-31,6.4,6.9368896,2020-05-31,2025-04-30,IT
2025-05-31,2.5,2.5487204,2020-05-31,2025-04-30,JP
2025-05-31,2.7,5.1890674,2020-05-31,2025-04-30,KR
2025-05-31,4.3,4.2910247,2020-05-31,2025-04-30,US
2025-06-30,4.317864,4.1188564,2020-06-30,2025-05-31,AU
2025-06-30,6.9,6.5559835,2020-06-30,2025-05-31,CA
2025-06-30,3.7,3.896166,2020-06-30,2025-05-31,DE
